"","master_species","family_molecules","Age.at.maturity","Calcification.rate","Chlorophyll.a","Coloniality","Corallite.width.maximum","Gross.photosynthesis","Growth.form.typical","Growth.rate","Ocean.basin","Oocyte.size.at.maturity","Polyp.fecundity","Polyps.per.area","Propagule.size.on.release","Protein.biomass","Skeletal.density","Tissue.thickness","Total.biomass","Zooxanthellate","Colony.maximum.diameter","Genus","Species"
"122","Acropora plana","Acroporidae",NA,NA,NA,"colonial",-0.154901959985743,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","plana"
"123","Acropora plantaginea","Acroporidae",NA,NA,NA,"colonial",0.113943352306837,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","plantaginea"
"124","Acropora plumosa","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","plumosa"
"125","Acropora polystoma","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"corymbose",NA,"pacific",NA,0.770852011642144,NA,NA,NA,NA,NA,NA,"zooxanthellate",1.90308998699194,"Acropora","polystoma"
"126","Acropora prolifera","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"branching_closed",1.77329874758923,"atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","prolifera"
"127","Acropora prostrata","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","prostrata"
"128","Acropora proximalis","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","proximalis"
"129","Acropora pruinosa","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","pruinosa"
"130","Acropora pulchra","Acroporidae",NA,-0.677780705266081,NA,"colonial",0.0791812460476248,NA,"branching_open",2.13328336586099,"pacific",2.75966784468963,NA,NA,2.75966784468963,NA,0.278753600952829,NA,NA,"zooxanthellate",2.69897000433602,"Acropora","pulchra"
"131","Acropora rambleri","Acroporidae",NA,NA,NA,"colonial",-0.154901959985743,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","rambleri"
"132","Acropora retusa","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"digitate",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","retusa"
"133","Acropora ridzwani","Acroporidae",NA,NA,NA,NA,0.255272505103306,NA,"tables_or_plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","ridzwani"
"134","Acropora robusta","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"branching_open",1.35024801833416,"pacific",NA,0.880813592280791,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","robusta"
"135","Acropora rongelapensis","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","rongelapensis"
"136","Acropora rosaria","Acroporidae",NA,NA,NA,"colonial",0.361727836017593,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","rosaria"
"137","Acropora roseni","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Acropora","roseni"
"138","Acropora rudis","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","rudis"
"139","Acropora rufus","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","rufus"
"140","Acropora russelli","Acroporidae",NA,NA,NA,"colonial",0,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","russelli"
"141","Acropora samoensis","Acroporidae",NA,NA,NA,"colonial",0.255272505103306,NA,"digitate",NA,"pacific",NA,1.04532297878666,NA,NA,NA,NA,NA,0.322219294733919,"zooxanthellate",2,"Acropora","samoensis"
"142","Acropora sarmentosa","Acroporidae",NA,NA,NA,"colonial",0.301029995663981,NA,"corymbose",NA,"pacific",NA,1.00575232888909,NA,NA,NA,NA,NA,NA,"zooxanthellate",1.47712125471966,"Acropora","sarmentosa"
"143","Acropora scherzeriana","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","scherzeriana"
"144","Acropora schmitti","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","schmitti"
"145","Acropora secale","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_closed",NA,"pacific",NA,1.17897694729317,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","secale"
"146","Acropora sekiseiensis","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","sekiseiensis"
"147","Acropora selago","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",1.8750612633917,"Acropora","selago"
"148","Acropora seriata","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","seriata"
"149","Acropora simplex","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","simplex"
"150","Acropora sirikitiae","Acroporidae",NA,NA,NA,NA,0.0413926851582251,NA,"branching_open",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","sirikitiae"
"151","Acropora solitaryensis","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"tables_or_plates",1.22271647114758,"pacific",NA,1.10037054511756,NA,NA,NA,0.161368002234975,NA,NA,"zooxanthellate",2.47712125471966,"Acropora","solitaryensis"
"152","Acropora sordiensis","Acroporidae",NA,NA,NA,"colonial",0.301029995663981,NA,"branching_closed",NA,"pacific",NA,1.33243845991561,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","sordiensis"
"153","Acropora spathulata","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"corymbose",NA,"pacific",NA,0.8750612633917,2.17955179116519,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","spathulata"
"154","Acropora speciosa","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"corymbose",1.60530504614111,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",1.69897000433602,"Acropora","speciosa"
"155","Acropora spicifera","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"tables_or_plates",2.04532297878666,"pacific",2.64933485871214,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","spicifera"
"156","Acropora squarrosa","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","squarrosa"
"157","Acropora stoddarti","Acroporidae",NA,NA,NA,"colonial",0.113943352306837,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Acropora","stoddarti"
"158","Acropora striata","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","striata"
"159","Acropora subglabra","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","subglabra"
"160","Acropora subulata","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"tables_or_plates",NA,"pacific",NA,0.991226075692495,NA,NA,NA,NA,NA,-0.0969100130080564,"zooxanthellate",2.47712125471966,"Acropora","subulata"
"161","Acropora suharsonoi","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","suharsonoi"
"162","Acropora sukarnoi","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.17609125905568,"Acropora","sukarnoi"
"163","Acropora surculosa","Acroporidae",NA,NA,NA,"colonial",NA,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","surculosa"
"164","Acropora tanegashimensis","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","tanegashimensis"
"165","Acropora tenella","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"tables_or_plates",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","tenella"
"166","Acropora tenuis","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"corymbose",NA,"pacific",NA,1.10037054511756,NA,NA,0.568201724066995,NA,NA,NA,"zooxanthellate",NA,"Acropora","tenuis"
"167","Acropora teres","Acroporidae",NA,NA,NA,"colonial",NA,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","teres"
"168","Acropora tizardi","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","tizardi"
"169","Acropora torihalimeda","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","torihalimeda"
"170","Acropora torresiana","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","torresiana"
"171","Acropora tortuosa","Acroporidae",NA,NA,NA,"colonial",0.113943352306837,NA,"branching_closed",NA,"pacific",NA,1.08635983067475,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","tortuosa"
"172","Acropora tumida","Acroporidae",NA,NA,NA,"colonial",0.146128035678238,NA,"branching_closed",0.919078092376074,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.47712125471966,"Acropora","tumida"
"173","Acropora turaki","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Acropora","turaki"
"174","Acropora tutuilensis","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","tutuilensis"
"175","Acropora valenciennesi","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"branching_open",2.25366102094673,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.60205999132796,"Acropora","valenciennesi"
"176","Acropora valida","Acroporidae",0.477121254719662,NA,NA,"colonial",-0.0457574905606751,NA,"corymbose",1.53529412004277,"pacific",2.69284691927723,0.910491001576248,NA,2.77524625974024,NA,0.176091259055681,NA,NA,"zooxanthellate",1.69897000433602,"Acropora","valida"
"177","Acropora variabilis","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"branching_closed",NA,"pacific",NA,1.36172783601759,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","variabilis"
"178","Acropora variolosa","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","variolosa"
"179","Acropora vaughani","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","vaughani"
"180","Acropora vermiculata","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","vermiculata"
"181","Acropora verweyi","Acroporidae",NA,NA,NA,"colonial",0.0413926851582251,NA,"corymbose",NA,"pacific",NA,0.857332496431269,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Acropora","verweyi"
"182","Acropora walindii","Acroporidae",NA,NA,NA,"colonial",-0.301029995663981,NA,"branching_open",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","walindii"
"183","Acropora willisae","Acroporidae",NA,NA,NA,"colonial",0,NA,"corymbose",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2,"Acropora","willisae"
"184","Acropora yongei","Acroporidae",NA,NA,NA,"colonial",0.0791812460476248,NA,"branching_closed",1.77334754198082,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Acropora","yongei"
"185","Agaricia agaricites","Agariciidae",0.602059991327962,NA,NA,"colonial",0.740362689494244,NA,"laminar",0.444309089544719,"atlantic",NA,1.07918124604762,1.00911080613221,NA,NA,0.307496037913213,NA,NA,"zooxanthellate",1.77815125038364,"Agaricia","agaricites"
"186","Agaricia fragilis","Agariciidae",NA,NA,NA,"colonial",0.698970004336019,NA,"encrusting",NA,"atlantic",NA,NA,1.03778494175364,NA,NA,0.363611979892144,NA,NA,"zooxanthellate",0.672097857935718,"Agaricia","fragilis"
"187","Agaricia grahamae","Agariciidae",NA,NA,NA,"colonial",0.812913356642856,NA,"laminar",NA,"atlantic",NA,NA,0.792881745385397,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Agaricia","grahamae"
"188","Agaricia humilis","Agariciidae",0.301029995663981,NA,NA,"colonial",0.778151250383644,NA,"encrusting",NA,"atlantic",NA,1.32221929473392,1.00389116623691,NA,NA,NA,NA,NA,"zooxanthellate",1.07918124604762,"Agaricia","humilis"
"189","Agaricia lamarcki","Agariciidae",NA,NA,NA,"colonial",0.897627091290441,NA,"laminar",0.684246747515312,"atlantic",NA,NA,0.665393350279712,NA,NA,0.35920286098709,NA,NA,"zooxanthellate",1.04921802267018,"Agaricia","lamarcki"
"190","Agaricia tenuifolia","Agariciidae",NA,NA,NA,"colonial",0.707570176097936,NA,"laminar",NA,"atlantic",NA,NA,0.914766136925853,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Agaricia","tenuifolia"
"191","Agaricia undata","Agariciidae",NA,NA,NA,"colonial",0.778151250383644,NA,"laminar",NA,"atlantic",NA,NA,0.984437294796076,NA,NA,0.389166084364532,NA,NA,"zooxanthellate",NA,"Agaricia","undata"
"192","Alveopora allingi","Acroporidae",NA,NA,NA,"colonial",0.568201724066995,NA,"columnar",NA,"pacific",NA,NA,1.17196035401268,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","allingi"
"193","Alveopora catalai","Acroporidae",NA,NA,NA,"colonial",0.612783856719735,NA,"branching_closed",NA,"pacific",NA,NA,0.939668983522327,NA,NA,NA,NA,NA,"zooxanthellate",3,"Alveopora","catalai"
"194","Alveopora daedalea","Acroporidae",NA,NA,NA,"colonial",0.342422680822206,NA,"columnar",NA,"pacific",NA,0.602059991327962,1.4837156409038,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","daedalea"
"195","Alveopora excelsa","Acroporidae",NA,NA,NA,"colonial",0.301029995663981,NA,"massive",NA,"pacific",NA,NA,1.68000898983399,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Alveopora","excelsa"
"196","Alveopora fenestrata","Acroporidae",NA,NA,NA,"colonial",0.531478917042255,NA,"massive",NA,"pacific",NA,NA,1.27542653674164,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","fenestrata"
"197","Alveopora gigas","Acroporidae",NA,NA,NA,"colonial",0.819543935541869,NA,"columnar",NA,"pacific",NA,NA,0.875119165462568,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","gigas"
"198","Alveopora japonica","Acroporidae",0.477121254719662,NA,NA,"colonial",0.431363764158987,NA,"massive",NA,"pacific",NA,NA,1.28643401340209,NA,NA,NA,NA,NA,"zooxanthellate",0.602059991327962,"Alveopora","japonica"
"199","Alveopora marionensis","Acroporidae",NA,NA,NA,"colonial",0.531478917042255,NA,"massive",NA,"pacific",NA,NA,0.985381560231997,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","marionensis"
"200","Alveopora minuta","Acroporidae",NA,NA,NA,"colonial",0.113943352306837,NA,"massive",NA,"pacific",NA,NA,1.95575988626283,NA,NA,NA,NA,NA,"zooxanthellate",1,"Alveopora","minuta"
"201","Alveopora ocellata","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"encrusting",NA,"pacific",NA,NA,1.44779349740938,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","ocellata"
"202","Alveopora spongiosa","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"columnar",NA,"pacific",NA,NA,1.56803736532834,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Alveopora","spongiosa"
"203","Alveopora tizardi","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"encrusting",NA,"pacific",NA,NA,1.56803736532834,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","tizardi"
"204","Alveopora verrilliana","Acroporidae",NA,NA,NA,"colonial",0.322219294733919,NA,"massive",NA,"pacific",NA,NA,1.49591880707997,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","verrilliana"
"205","Alveopora viridis","Acroporidae",NA,NA,NA,"colonial",0.230448921378274,NA,"columnar",NA,"pacific",NA,NA,1.51367030919881,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Alveopora","viridis"
"206","Anacropora forbesi","Acroporidae",NA,NA,NA,"colonial",-0.301029995663981,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","forbesi"
"207","Anacropora matthai","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","matthai"
"208","Anacropora pillai","Acroporidae",NA,NA,NA,"colonial",-0.221848749616356,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","pillai"
"209","Anacropora puertogalerae","Acroporidae",NA,NA,NA,"colonial",-0.0969100130080564,NA,"branching_closed",NA,"pacific",2.59769518592551,NA,NA,2.59769518592551,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","puertogalerae"
"210","Anacropora reticulata","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","reticulata"
"211","Anacropora spinosa","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","spinosa"
"212","Anacropora spumosa","Acroporidae",NA,NA,NA,"colonial",-0.154901959985743,NA,"branching_closed",NA,"pacific",NA,NA,1.39494173671336,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anacropora","spumosa"
"213","Anomastraea irregularis","Coscinaraeidae",NA,NA,NA,"colonial",0.732393759822969,NA,"massive",NA,"pacific",NA,NA,0.984842231405276,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Anomastraea","irregularis"
"214","Astrangia poculata","Rhizangiidae",0,NA,NA,"colonial",NA,NA,"massive",NA,"atlantic",NA,3.60205999132796,0.717836867486926,NA,NA,NA,NA,NA,"both",NA,"Astrangia","poculata"
"215","Astrea annuligera","Merulinidae",NA,NA,NA,"colonial",0.799340549453582,NA,"encrusting",NA,"pacific",NA,NA,0.669037800885156,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astrea","annuligera"
"216","Astrea curta","Merulinidae",NA,NA,NA,"colonial",0.968482948553935,NA,"massive",0.414973347970818,"pacific",2.55144999797288,2.85949855818778,0.253338005326106,2.54654266347813,NA,NA,NA,NA,"zooxanthellate",NA,"Astrea","curta"
"217","Astrea devantieri","Merulinidae",NA,NA,NA,"colonial",0.653212513775344,NA,"massive",NA,"pacific",NA,NA,0.751817787736879,NA,NA,NA,NA,NA,"zooxanthellate",2.17609125905568,"Astrea","devantieri"
"218","Astreopora cucullata","Acroporidae",NA,NA,NA,"colonial",0.361727836017593,NA,"massive",NA,"pacific",NA,NA,0.853272224020683,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","cucullata"
"219","Astreopora expansa","Acroporidae",NA,NA,NA,"colonial",0.361727836017593,NA,"laminar",NA,"pacific",NA,NA,0.769155690714399,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","expansa"
"220","Astreopora explanata","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"laminar",NA,"pacific",NA,NA,1.01473049500175,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","explanata"
"221","Astreopora gracilis","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"massive",NA,"pacific",2.8494194137969,NA,0.678518379040114,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","gracilis"
"222","Astreopora incrustans","Acroporidae",NA,NA,NA,"colonial",-0.0457574905606751,NA,"encrusting",NA,"pacific",NA,NA,1.07587529525983,NA,NA,NA,NA,NA,"zooxanthellate",2,"Astreopora","incrustans"
"223","Astreopora lambertsi","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"massive",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","lambertsi"
"224","Astreopora listeri","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"massive",NA,"pacific",2.50379068305718,NA,0.836577274840649,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","listeri"
"225","Astreopora macrostoma","Acroporidae",NA,NA,NA,"colonial",0.397940008672038,NA,"encrusting",NA,"pacific",NA,NA,0.232487866352986,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","macrostoma"
"226","Astreopora moretonensis","Acroporidae",NA,NA,NA,"colonial",0.397940008672038,NA,"laminar",NA,"pacific",NA,NA,0.588719779600057,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","moretonensis"
"227","Astreopora myriophthalma","Acroporidae",NA,NA,NA,"colonial",0.361727836017593,NA,"massive",0.916453948549925,"pacific",NA,1.63346845557959,0.764848357193411,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","myriophthalma"
"228","Astreopora ocellata","Acroporidae",NA,NA,NA,"colonial",0.397940008672038,NA,"massive",NA,"pacific",NA,NA,0.930694387664535,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","ocellata"
"229","Astreopora randalli","Acroporidae",NA,NA,NA,"colonial",0.176091259055681,NA,"laminar",NA,"pacific",NA,NA,1.14229558828976,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","randalli"
"230","Astreopora scabra","Acroporidae",NA,NA,NA,"colonial",0.397940008672038,NA,"massive",NA,"pacific",NA,NA,0.845718017966659,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","scabra"
"231","Astreopora suggesta","Acroporidae",NA,NA,NA,"colonial",0.204119982655925,NA,"massive",NA,"pacific",NA,NA,0.614264287358705,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Astreopora","suggesta"
"232","Australogyra zelli","Merulinidae",NA,NA,NA,"colonial",0.857332496431269,NA,"branching_closed",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",2.30102999566398,"Australogyra","zelli"
"233","Australophyllia wilsoni","Lobophylliidae",NA,NA,NA,"colonial",1.47712125471966,NA,"massive",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Australophyllia","wilsoni"
"234","Balanophyllia europaea","Dendrophylliidae",NA,NA,NA,"solitary",1.17318626841227,NA,"massive",0.065081527714367,"atlantic",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",0.301029995663981,"Balanophyllia","europaea"
"235","Bernardpora stutchburyi","Poritidae",NA,NA,NA,"colonial",0.406540180433955,NA,"encrusting",NA,"pacific",NA,NA,1.2405492482826,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Bernardpora","stutchburyi"
"236","Blastomussa loyae","Plesiastreidae",NA,NA,NA,"colonial",1,NA,"massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Blastomussa","loyae"
"237","Blastomussa merleti","Plesiastreidae",NA,NA,NA,"colonial",0.778151250383644,NA,"encrusting",NA,"pacific",NA,NA,0.36660971039243,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Blastomussa","merleti"
"238","Blastomussa omanensis","Plesiastreidae",NA,NA,NA,"colonial",0.845098040014257,NA,"encrusting",NA,"pacific",NA,NA,0.581152891966289,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Blastomussa","omanensis"
"239","Blastomussa vivida","Plesiastreidae",NA,NA,NA,NA,1.17609125905568,NA,"massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Blastomussa","vivida"
"240","Blastomussa wellsi","Plesiastreidae",NA,NA,NA,"colonial",1.27646180417324,NA,"massive",NA,"pacific",NA,NA,-0.367542707815276,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Blastomussa","wellsi"
"241","Boninastrea boninensis","Merulinidae",NA,NA,NA,"colonial",0.812913356642856,NA,"massive",NA,"pacific",NA,NA,0.187802638718419,NA,NA,NA,NA,NA,"zooxanthellate",NA,"Boninastrea","boninensis"
"242","Cantharellus doederleini","Fungiidae",NA,NA,NA,"solitary",1.72672720902657,NA,"massive",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",0.698970004336019,"Cantharellus","doederleini"
"243","Cantharellus jebbi","Fungiidae",NA,NA,NA,"both",1.84509804001426,NA,"encrusting",NA,"pacific",NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",1.30102999566398,"Cantharellus","jebbi"
