species_id,master_species,major_clade,family_molecules,family_morphology,synonym_species,specie_notes
3,Acanthastrea brevis,Robust,Lobophyllidae,Mussidae,"",""
4,Acanthastrea echinata,Robust,Lobophyllidae,Mussidae,"",""
6,Acanthastrea hemprichi,Robust,Lobophyllidae,Mussidae,"",""
8,Acanthastrea ishigakiensis,Robust,Lobophyllidae,Mussidae,"",""
12,Acanthastrea regularis,Robust,Lobophyllidae,Mussidae,"",""
13,Acanthastrea rotundoflora,Robust,Lobophyllidae,Mussidae,"",""
14,Acanthastrea subechinata,Robust,Lobophyllidae,Mussidae,"",""
16,Acropora abrolhosensis,Complex,Acroporidae,Acroporidae,"",""
17,Acropora abrotanoides,Complex,Acroporidae,Acroporidae,Acropora danai,""
18,Acropora aculeus,Complex,Acroporidae,Acroporidae,"",""
19,Acropora acuminata,Complex,Acroporidae,Acroporidae,"",""
20,Acropora akajimensis,Complex,Acroporidae,Acroporidae,Acropora donei,""
21,Acropora anthocercis,Complex,Acroporidae,Acroporidae,"",""
22,Acropora appressa,Complex,Acroporidae,Acroporidae,"",""
23,Acropora arabensis,Complex,Acroporidae,Acroporidae,"",""
1573,Acropora arafura,Complex,Acroporidae,Acroporidae,"",""
24,Acropora aspera,Complex,Acroporidae,Acroporidae,"",""
25,Acropora austera,Complex,Acroporidae,Acroporidae,"",""
26,Acropora awi,Complex,Acroporidae,Acroporidae,"",""
27,Acropora azurea,Complex,Acroporidae,Acroporidae,Acropora nana,""
28,Acropora batunai,Complex,Acroporidae,Acroporidae,"",""
29,Acropora bifurcata,Complex,Acroporidae,Acroporidae,Acropora hyacinthus,""
30,Acropora branchi,Complex,Acroporidae,Acroporidae,"",""
32,Acropora bushyensis,Complex,Acroporidae,Acroporidae,"",""
33,Acropora cardenae,Complex,Acroporidae,Acroporidae,"",""
34,Acropora carduus,Complex,Acroporidae,Acroporidae,"",""
35,Acropora caroliniana,Complex,Acroporidae,Acroporidae,"",""
36,Acropora cerealis,Complex,Acroporidae,Acroporidae,"",""
37,Acropora cervicornis,Complex,Acroporidae,Acroporidae,"",""
38,Acropora chesterfieldensis,Complex,Acroporidae,Acroporidae,"",""
39,Acropora clathrata,Complex,Acroporidae,Acroporidae,"",""
40,Acropora convexa,Complex,Acroporidae,Acroporidae,Acropora millepora,""
41,Acropora cophodactyla,Complex,Acroporidae,Acroporidae,Acropora humilis,""
42,Acropora copiosa,Complex,Acroporidae,Acroporidae,Acropora muricata,""
45,Acropora cylindrica,Complex,Acroporidae,Acroporidae,"Isopora togianensis, Isopora cylindrica",""
46,Acropora cytherea,Complex,Acroporidae,Acroporidae,"",""
47,Acropora dendrum,Complex,Acroporidae,Acroporidae,"",""
48,Acropora derawanensis,Complex,Acroporidae,Acroporidae,"",""
49,Acropora desalwii,Complex,Acroporidae,Acroporidae,"",""
50,Acropora digitifera,Complex,Acroporidae,Acroporidae,"",""
51,Acropora divaricata,Complex,Acroporidae,Acroporidae,"",""
52,Acropora donei,Complex,Acroporidae,Acroporidae,"",""
53,Acropora downingi,Complex,Acroporidae,Acroporidae,"",""
54,Acropora echinata,Complex,Acroporidae,Acroporidae,"",""
55,Acropora efflorescens,Complex,Acroporidae,Acroporidae,Acropora cytherea,""
56,Acropora elegans,Complex,Acroporidae,Acroporidae,"",""
57,Acropora elegantula,Complex,Acroporidae,Acroporidae,"",""
59,Acropora elseyi,Complex,Acroporidae,Acroporidae,"",""
60,Acropora eurystoma,Complex,Acroporidae,Acroporidae,Acropora pagoensis,""
61,Acropora exquisita,Complex,Acroporidae,Acroporidae,"",""
62,Acropora fastigata,Complex,Acroporidae,Acroporidae,"",""
1584,Acropora fat_digitifera,Complex,Acroporidae,Acroporidae,"",This species is yet to be described.
63,Acropora fenneri,Complex,Acroporidae,Acroporidae,"",""
64,Acropora filiformis,Complex,Acroporidae,Acroporidae,"",""
65,Acropora florida,Complex,Acroporidae,Acroporidae,"",""
67,Acropora forskali,Complex,Acroporidae,Acroporidae,"",""
68,Acropora gemmifera,Complex,Acroporidae,Acroporidae,"",""
69,Acropora glauca,Complex,Acroporidae,Acroporidae,"",""
70,Acropora globiceps,Complex,Acroporidae,Acroporidae,"",""
71,Acropora gomezi,Complex,Acroporidae,Acroporidae,Acropora abrolhosensis,""
72,Acropora grandis,Complex,Acroporidae,Acroporidae,"",""
73,Acropora granulosa,Complex,Acroporidae,Acroporidae,"",""
74,Acropora haimei,Complex,Acroporidae,Acroporidae,"",""
75,Acropora halmaherae,Complex,Acroporidae,Acroporidae,"",""
76,Acropora hemprichii,Complex,Acroporidae,Acroporidae,"",""
77,Acropora hoeksemai,Complex,Acroporidae,Acroporidae,"",""
78,Acropora horrida,Complex,Acroporidae,Acroporidae,"",""
79,Acropora humilis,Complex,Acroporidae,Acroporidae,"",""
80,Acropora hyacinthus,Complex,Acroporidae,Acroporidae,"",""
82,Acropora indonesia,Complex,Acroporidae,Acroporidae,"",""
83,Acropora inermis,Complex,Acroporidae,Acroporidae,Acropora horrida,""
84,Acropora insignis,Complex,Acroporidae,Acroporidae,"",""
119,Acropora intermedia,Complex,Acroporidae,Acroporidae,Acropora nobilis,""
85,Acropora irregularis,Complex,Acroporidae,Acroporidae,Acropora abrotanoides,""
86,Acropora jacquelineae,Complex,Acroporidae,Acroporidae,"",""
87,Acropora japonica,Complex,Acroporidae,Acroporidae,"",""
88,Acropora khayranensis,Complex,Acroporidae,Acroporidae,"",Nomen nudum
89,Acropora kimbeensis,Complex,Acroporidae,Acroporidae,"",""
90,Acropora kirstyae,Complex,Acroporidae,Acroporidae,"",""
91,Acropora kosurini,Complex,Acroporidae,Acroporidae,"",""
92,Acropora lamarcki,Complex,Acroporidae,Acroporidae,Acropora subulata,""
93,Acropora latistella,Complex,Acroporidae,Acroporidae,"",""
94,Acropora lianae,Complex,Acroporidae,Acroporidae,"",""
95,Acropora listeri,Complex,Acroporidae,Acroporidae,"",""
96,Acropora loisetteae,Complex,Acroporidae,Acroporidae,"",""
97,Acropora lokani,Complex,Acroporidae,Acroporidae,"",""
98,Acropora longicyathus,Complex,Acroporidae,Acroporidae,"",""
99,Acropora loripes,Complex,Acroporidae,Acroporidae,"",""
100,Acropora loveli,Complex,Acroporidae,Acroporidae,"",""
101,Acropora lutkeni,Complex,Acroporidae,Acroporidae,"",""
102,Acropora macrostoma,Complex,Acroporidae,Acroporidae,Acropora tenuis,""
103,Acropora magnifica,Complex,Acroporidae,Acroporidae,Acropora elegans,""
104,Acropora maryae,Complex,Acroporidae,Acroporidae,Acropora squarrosa,""
105,Acropora massawensis,Complex,Acroporidae,Acroporidae,Acropora polystoma,""
106,Acropora meridiana,Complex,Acroporidae,Acroporidae,Isopora brueggemanni,""
107,Acropora microclados,Complex,Acroporidae,Acroporidae,"",""
108,Acropora microphthalma,Complex,Acroporidae,Acroporidae,"",""
109,Acropora millepora,Complex,Acroporidae,Acroporidae,"",""
110,Acropora minuta,Complex,Acroporidae,Acroporidae,Acropora palmerae,""
111,Acropora mirabilis,Complex,Acroporidae,Acroporidae,"",""
112,Acropora monticulosa,Complex,Acroporidae,Acroporidae,"",""
113,Acropora mossambica,Complex,Acroporidae,Acroporidae,"",""
114,Acropora multiacuta,Complex,Acroporidae,Acroporidae,"",""
66,Acropora muricata,Complex,Acroporidae,Acroporidae,Acropora formosa,""
115,Acropora nana,Complex,Acroporidae,Acroporidae,"",""
116,Acropora nasuta,Complex,Acroporidae,Acroporidae,"",""
117,Acropora natalensis,Complex,Acroporidae,Acroporidae,"",""
118,Acropora navini,Complex,Acroporidae,Acroporidae,Acropora longicyathus,""
120,Acropora ocellata,Complex,Acroporidae,Acroporidae,"",""
121,Acropora orbicularis,Complex,Acroporidae,Acroporidae,Acropora clathrata,""
124,Acropora palmata,Complex,Acroporidae,Acroporidae,"",""
125,Acropora palmerae,Complex,Acroporidae,Acroporidae,"",""
126,Acropora paniculata,Complex,Acroporidae,Acroporidae,"",""
127,Acropora papillare,Complex,Acroporidae,Acroporidae,Acropora indiana,""
128,Acropora paragemmifera,Complex,Acroporidae,Acroporidae,"",Nomen nudum
129,Acropora parahemprichii,Complex,Acroporidae,Acroporidae,Acropora austera,""
130,Acropora parapharaonis,Complex,Acroporidae,Acroporidae,Acropora valida,""
131,Acropora parilis,Complex,Acroporidae,Acroporidae,Acropora horrida,""
132,Acropora pectinatus,Complex,Acroporidae,Acroporidae,Acropora acuminata,""
133,Acropora pharaonis,Complex,Acroporidae,Acroporidae,"",""
134,Acropora pichoni,Complex,Acroporidae,Acroporidae,"",""
135,Acropora pinguis,Complex,Acroporidae,Acroporidae,Acropora robusta,""
136,Acropora plana,Complex,Acroporidae,Acroporidae,Acropora tenuis,""
137,Acropora plantaginea,Complex,Acroporidae,Acroporidae,"",""
138,Acropora plumosa,Complex,Acroporidae,Acroporidae,"",""
140,Acropora polystoma,Complex,Acroporidae,Acroporidae,"",""
141,Acropora prolifera,Complex,Acroporidae,Acroporidae,"",""
142,Acropora prostrata,Complex,Acroporidae,Acroporidae,Acropora millepora,""
143,Acropora proximalis,Complex,Acroporidae,Acroporidae,"",""
144,Acropora pruinosa,Complex,Acroporidae,Acroporidae,"",""
145,Acropora pulchra,Complex,Acroporidae,Acroporidae,"",""
146,Acropora rambleri,Complex,Acroporidae,Acroporidae,Acropora speciosa,""
147,Acropora retusa,Complex,Acroporidae,Acroporidae,Acropora pocilloporina,""
148,Acropora ridzwani,Complex,Acroporidae,Acroporidae,"",""
149,Acropora robusta,Complex,Acroporidae,Acroporidae,"",""
150,Acropora rongelapensis,Complex,Acroporidae,Acroporidae,"",""
151,Acropora rosaria,Complex,Acroporidae,Acroporidae,"",""
152,Acropora roseni,Complex,Acroporidae,Acroporidae,"",""
153,Acropora rudis,Complex,Acroporidae,Acroporidae,"",""
154,Acropora rufus,Complex,Acroporidae,Acroporidae,Acropora variolosa,""
155,Acropora russelli,Complex,Acroporidae,Acroporidae,"",""
156,Acropora samoensis,Complex,Acroporidae,Acroporidae,Acropora wallacea,"Acropora samoensis was merged with Acropora wallacea and some detail still needs working out, e.g., geographic range sizes and depth range."
157,Acropora sarmentosa,Complex,Acroporidae,Acroporidae,"",""
158,Acropora scherzeriana,Complex,Acroporidae,Acroporidae,Acropora gemmifera,""
159,Acropora schmitti,Complex,Acroporidae,Acroporidae,Acropora digitifera,""
160,Acropora secale,Complex,Acroporidae,Acroporidae,"",""
161,Acropora sekiseiensis,Complex,Acroporidae,Acroporidae,Acropora horrida,""
162,Acropora selago,Complex,Acroporidae,Acroporidae,"",""
163,Acropora seriata,Complex,Acroporidae,Acroporidae,"",""
164,Acropora simplex,Complex,Acroporidae,Acroporidae,"",""
1572,Acropora sirikitiae,Complex,Acroporidae,Acroporidae,"",""
165,Acropora solitaryensis,Complex,Acroporidae,Acroporidae,"",""
166,Acropora sordiensis,Complex,Acroporidae,Acroporidae,"",""
167,Acropora spathulata,Complex,Acroporidae,Acroporidae,"",""
168,Acropora speciosa,Complex,Acroporidae,Acroporidae,"",""
169,Acropora spicifera,Complex,Acroporidae,Acroporidae,"",""
170,Acropora squarrosa,Complex,Acroporidae,Acroporidae,"",""
171,Acropora stoddarti,Complex,Acroporidae,Acroporidae,Acropora divaricata,""
172,Acropora striata,Complex,Acroporidae,Acroporidae,"",""
173,Acropora subglabra,Complex,Acroporidae,Acroporidae,"",""
174,Acropora subulata,Complex,Acroporidae,Acroporidae,"",""
175,Acropora suharsonoi,Complex,Acroporidae,Acroporidae,"",""
176,Acropora sukarnoi,Complex,Acroporidae,Acroporidae,"",""
177,Acropora surculosa,Complex,Acroporidae,Acroporidae,Acropora hyacinthus,""
178,Acropora tanegashimensis,Complex,Acroporidae,Acroporidae,"",""
179,Acropora tenella,Complex,Acroporidae,Acroporidae,Acropora eibli,""
180,Acropora tenuis,Complex,Acroporidae,Acroporidae,"",""
181,Acropora teres,Complex,Acroporidae,Acroporidae,"",""
182,Acropora tizardi,Complex,Acroporidae,Acroporidae,Acropora cerealis,""
184,Acropora torihalimeda,Complex,Acroporidae,Acroporidae,"",""
185,Acropora torresiana,Complex,Acroporidae,Acroporidae,Acropora samoensis,""
186,Acropora tortuosa,Complex,Acroporidae,Acroporidae,"",""
187,Acropora tumida,Complex,Acroporidae,Acroporidae,Acropora valida,""
188,Acropora turaki,Complex,Acroporidae,Acroporidae,"",""
189,Acropora tutuilensis,Complex,Acroporidae,Acroporidae,Acropora abrotanoides,""
190,Acropora valenciennesi,Complex,Acroporidae,Acroporidae,"",""
191,Acropora valida,Complex,Acroporidae,Acroporidae,"",""
192,Acropora variabilis,Complex,Acroporidae,Acroporidae,Acropora valida,""
193,Acropora variolosa,Complex,Acroporidae,Acroporidae,"",""
194,Acropora vaughani,Complex,Acroporidae,Acroporidae,"",""
195,Acropora vermiculata,Complex,Acroporidae,Acroporidae,Acropora sarmentosa,""
196,Acropora verweyi,Complex,Acroporidae,Acroporidae,"",""
197,Acropora walindii,Complex,Acroporidae,Acroporidae,"",""
199,Acropora willisae,Complex,Acroporidae,Acroporidae,"",""
200,Acropora yongei,Complex,Acroporidae,Acroporidae,"",""
201,Agaricia agaricites,Complex,Agariciidae,Agariciidae,"",""
202,Agaricia fragilis,Complex,Agariciidae,Agariciidae,"",""
203,Agaricia grahamae,Complex,Agariciidae,Agariciidae,"",""
204,Agaricia humilis,Complex,Agariciidae,Agariciidae,"",""
205,Agaricia lamarcki,Complex,Agariciidae,Agariciidae,"",""
206,Agaricia tenuifolia,Complex,Agariciidae,Agariciidae,"",""
207,Agaricia undata,Complex,Agariciidae,Agariciidae,"",""
208,Alatotrochus rubescens,Complex,Turbinoliidae,Turbinoliidae,"",""
209,Alveopora allingi,Complex,Acroporidae,Poritidae,"",""
210,Alveopora catalai,Complex,Acroporidae,Poritidae,"",""
211,Alveopora daedalea,Complex,Acroporidae,Poritidae,"",""
212,Alveopora excelsa,Complex,Acroporidae,Poritidae,"",""
213,Alveopora fenestrata,Complex,Acroporidae,Poritidae,"",""
214,Alveopora gigas,Complex,Acroporidae,Poritidae,"",""
215,Alveopora japonica,Complex,Acroporidae,Poritidae,"",""
216,Alveopora marionensis,Complex,Acroporidae,Poritidae,"",""
217,Alveopora minuta,Complex,Acroporidae,Poritidae,"",""
218,Alveopora ocellata,Complex,Acroporidae,Poritidae,"",""
219,Alveopora spongiosa,Complex,Acroporidae,Poritidae,"",""
220,Alveopora tizardi,Complex,Acroporidae,Poritidae,"",""
221,Alveopora verrilliana,Complex,Acroporidae,Poritidae,"",""
222,Alveopora viridis,Complex,Acroporidae,Poritidae,"",""
223,Anacropora forbesi,Complex,Acroporidae,Acroporidae,"",""
224,Anacropora matthai,Complex,Acroporidae,Acroporidae,"",""
225,Anacropora pillai,Complex,Acroporidae,Acroporidae,"",""
226,Anacropora puertogalerae,Complex,Acroporidae,Acroporidae,"",""
227,Anacropora reticulata,Complex,Acroporidae,Acroporidae,"",""
228,Anacropora spinosa,Complex,Acroporidae,Acroporidae,"",""
229,Anacropora spumosa,Complex,Acroporidae,Acroporidae,"",""
230,Anomastraea irregularis,Robust,Coscinaraeidae,Siderastreidae,Anomastrea irregularis,""
231,Anomocora carinata,Robust,Caryophylliidae,Caryophylliidae,"",""
232,Anomocora fecunda,Robust,Caryophylliidae,Caryophylliidae,"",""
242,Anomocora gigas,Robust,Caryophylliidae,Caryophylliidae,Asterosmilia gigas,""
243,Anomocora marchadi,Robust,Caryophylliidae,Caryophylliidae,Asterosmilia marchadi,""
244,Anomocora prolifera,Robust,Caryophylliidae,Caryophylliidae,Asterosmilia prolifera,""
233,Anthemiphyllia dentata,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
234,Anthemiphyllia frustum,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
235,Anthemiphyllia macrolobata,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
236,Anthemiphyllia multidentata,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
237,Anthemiphyllia pacifica,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
238,Anthemiphyllia pateracostata,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
239,Anthemiphyllia paterapatera,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
240,Anthemiphyllia spinifera,Complex,Anthemiphyllidae,Anthemiphylliidae,"",""
245,Astrangia atrata,Robust,Rhizangiidae,Rhizangiidae,"",""
246,Astrangia browni,Robust,Rhizangiidae,Rhizangiidae,"",""
247,Astrangia californica,Robust,Rhizangiidae,Rhizangiidae,"",""
248,Astrangia conferta,Robust,Rhizangiidae,Rhizangiidae,"",""
249,Astrangia costata,Robust,Rhizangiidae,Rhizangiidae,"",""
250,Astrangia dentata,Robust,Rhizangiidae,Rhizangiidae,"",""
251,Astrangia equatorialis,Robust,Rhizangiidae,Rhizangiidae,"",""
252,Astrangia haimei,Robust,Rhizangiidae,Rhizangiidae,"",""
253,Astrangia howardi,Robust,Rhizangiidae,Rhizangiidae,"",""
254,Astrangia lajollaensis ,Robust,Rhizangiidae,Rhizangiidae,"",""
255,Astrangia macrodentata,Robust,Rhizangiidae,Rhizangiidae,"",""
256,Astrangia mercatoris,Robust,Rhizangiidae,Rhizangiidae,"",""
257,Astrangia poculata,Robust,Rhizangiidae,Rhizangiidae,Astrangia danae,""
258,Astrangia rathbuni,Robust,Rhizangiidae,Rhizangiidae,"",""
259,Astrangia solitaria,Robust,Rhizangiidae,Rhizangiidae,"",""
260,Astrangia woodsi,Robust,Rhizangiidae,Rhizangiidae,"",""
974,Astrea annuligera,Robust,Merulinidae,Faviidae,Montastrea annuligera,""
977,Astrea curta,Robust,Merulinidae,Faviidae,Montastrea curta,""
1220,Astrea devantieri,Robust,Merulinidae,Faviidae,Plesiastrea devantieri,""
261,Astreopora cucullata,Complex,Acroporidae,Acroporidae,"",""
263,Astreopora expansa,Complex,Acroporidae,Acroporidae,"",""
264,Astreopora explanata,Complex,Acroporidae,Acroporidae,"",""
265,Astreopora gracilis,Complex,Acroporidae,Acroporidae,"",""
266,Astreopora incrustans,Complex,Acroporidae,Acroporidae,"",""
267,Astreopora lambertsi,Complex,Acroporidae,Acroporidae,"",""
268,Astreopora listeri,Complex,Acroporidae,Acroporidae,"",""
269,Astreopora macrostoma,Complex,Acroporidae,Acroporidae,"",""
270,Astreopora moretonensis,Complex,Acroporidae,Acroporidae,"",""
271,Astreopora myriophthalma,Complex,Acroporidae,Acroporidae,Astreopora eliptica,""
272,Astreopora ocellata,Complex,Acroporidae,Acroporidae,"",""
273,Astreopora randalli,Complex,Acroporidae,Acroporidae,"",""
274,Astreopora scabra,Complex,Acroporidae,Acroporidae,"",""
275,Astreopora suggesta,Complex,Acroporidae,Acroporidae,"",""
276,Astroides calycularis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
277,Aulocyathus atlanticus,Robust,Caryophylliidae,Caryophylliidae,"",""
278,Aulocyathus juvenescens,Robust,Caryophylliidae,Caryophylliidae,"",""
279,Aulocyathus matricidus,Robust,Caryophylliidae,Caryophylliidae,"",""
280,Aulocyathus recidivus,Robust,Caryophylliidae,Caryophylliidae,"",""
281,Australocyathus vincentinus,Complex,Turbinoliidae,Turbinoliidae,"",""
282,Australogyra zelli,Robust,Merulinidae,Faviidae,"",""
1450,Australophyllia wilsoni,Robust,Lobophyllidae,Mussidae,Symphyllia wilsoni,""
284,Balanophyllia bairdiana,Complex,Dendrophylliidae,Dendrophylliidae,"",""
285,Balanophyllia bayeri,Complex,Dendrophylliidae,Dendrophylliidae,"",""
286,Balanophyllia bonaespei,Complex,Dendrophylliidae,Dendrophylliidae,"",""
287,Balanophyllia buccina,Complex,Dendrophylliidae,Dendrophylliidae,"",""
288,Balanophyllia capensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
289,Balanophyllia caribbeana,Complex,Dendrophylliidae,Dendrophylliidae,"",""
290,Balanophyllia carinata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
291,Balanophyllia cedrosensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
292,Balanophyllia cellulosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
293,Balanophyllia chnous,Complex,Dendrophylliidae,Dendrophylliidae,"",""
294,Balanophyllia corniculans,Complex,Dendrophylliidae,Dendrophylliidae,"",""
295,Balanophyllia cornu,Complex,Dendrophylliidae,Dendrophylliidae,"",""
296,Balanophyllia crassiseptum,Complex,Dendrophylliidae,Dendrophylliidae,"",""
297,Balanophyllia crassitheca,Complex,Dendrophylliidae,Dendrophylliidae,"",""
298,Balanophyllia cumingii,Complex,Dendrophylliidae,Dendrophylliidae,"",""
299,Balanophyllia cyathoides,Complex,Dendrophylliidae,Dendrophylliidae,"",""
300,Balanophyllia dentata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
301,Balanophyllia desmophyllioides,Complex,Dendrophylliidae,Dendrophylliidae,"",""
302,Balanophyllia diademata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
303,Balanophyllia diffusa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
304,Balanophyllia dineta,Complex,Dendrophylliidae,Dendrophylliidae,"",""
305,Balanophyllia diomedeae,Complex,Dendrophylliidae,Dendrophylliidae,"",""
306,Balanophyllia dubia,Complex,Dendrophylliidae,Dendrophylliidae,"",""
307,Balanophyllia elegans,Complex,Dendrophylliidae,Dendrophylliidae,"",""
308,Balanophyllia elliptica,Complex,Dendrophylliidae,Dendrophylliidae,"",""
309,Balanophyllia elongata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
310,Balanophyllia europaea,Complex,Dendrophylliidae,Dendrophylliidae,"",""
311,Balanophyllia floridana,Complex,Dendrophylliidae,Dendrophylliidae,"",""
312,Balanophyllia galapagensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
313,Balanophyllia gemma,Complex,Dendrophylliidae,Dendrophylliidae,"",""
314,Balanophyllia gemmifera,Complex,Dendrophylliidae,Dendrophylliidae,"",""
315,Balanophyllia generatrix,Complex,Dendrophylliidae,Dendrophylliidae,"",""
316,Balanophyllia gigas,Complex,Dendrophylliidae,Dendrophylliidae,"",""
317,Balanophyllia hadros,Complex,Dendrophylliidae,Dendrophylliidae,"",""
318,Balanophyllia imperialis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
319,Balanophyllia iwayamaensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
320,Balanophyllia laysanensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
321,Balanophyllia malouiensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
322,Balanophyllia merguiensis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
323,Balanophyllia palifera,Complex,Dendrophylliidae,Dendrophylliidae,"",""
324,Balanophyllia parallela,Complex,Dendrophylliidae,Dendrophylliidae,"",""
325,Balanophyllia parvula,Complex,Dendrophylliidae,Dendrophylliidae,"",""
326,Balanophyllia pittieri,Complex,Dendrophylliidae,Dendrophylliidae,"",""
327,Balanophyllia ponderosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
328,Balanophyllia profundicella,Complex,Dendrophylliidae,Dendrophylliidae,"",""
329,Balanophyllia rediviva,Complex,Dendrophylliidae,Dendrophylliidae,"",""
330,Balanophyllia regalis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
331,Balanophyllia regia,Complex,Dendrophylliidae,Dendrophylliidae,"",""
332,Balanophyllia scabra,Complex,Dendrophylliidae,Dendrophylliidae,"",""
333,Balanophyllia scabrosa,Complex,Dendrophylliidae,Dendrophylliidae,"",""
334,Balanophyllia serrata,Complex,Dendrophylliidae,Dendrophylliidae,"",""
335,Balanophyllia stimpsonii,Complex,Dendrophylliidae,Dendrophylliidae,"",""
336,Balanophyllia taprobanae,Complex,Dendrophylliidae,Dendrophylliidae,"",""
337,Balanophyllia tenuis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
338,Balanophyllia teres,Complex,Dendrophylliidae,Dendrophylliidae,"",""
339,Balanophyllia thalassae,Complex,Dendrophylliidae,Dendrophylliidae,"",""
340,Balanophyllia wellsi,Complex,Dendrophylliidae,Dendrophylliidae,"",""
341,Balanophyllia yongei,Complex,Dendrophylliidae,Dendrophylliidae,"",""
345,Bathelia candida,Robust,Oculinidae,Oculinidae,"",""
346,Bathycyathus chilensis,Robust,Caryophylliidae,Caryophylliidae,"",""
347,Bathypsammia fallosocialis,Complex,Dendrophylliidae,Dendrophylliidae,"",""
348,Bathypsammia tintinnabulum,Complex,Dendrophylliidae,Dendrophylliidae,"",""
828,Bernardpora stutchburyi,Complex,Poritidae,Poritidae,Goniopora stutchburyi,""
1563,Blastomussa loyae,Robust,Plesiastreidae,Mussidae,"Ceriomorpha loyae, Parasimplastrea loyae",""
349,Blastomussa merleti,Robust,Plesiastreidae,Mussidae,"",""
1146,Blastomussa omanensis,Robust,Plesiastreidae,Faviidae,Parasimplastrea sheppardi,""
1562,Blastomussa vivida,Robust,Plesiastreidae,Mussidae,"",""
350,Blastomussa wellsi,Robust,Plesiastreidae,Mussidae,"",""
351,Blastotrochus nutrix,Complex,Flabellidae,Flabellidae,"",""
352,Boninastrea boninensis,Robust,Merulinidae,Merulinidae,"",""
353,Bourneotrochus stellulatus,Robust,Caryophylliidae,Caryophylliidae,"",""
355,Cantharellus doederleini,Robust,Fungiidae,Fungiidae,"",""
356,Cantharellus jebbi,Robust,Fungiidae,Fungiidae,"",""
357,Cantharellus noumeae,Robust,Fungiidae,Fungiidae,"",""
358,Caryophyllia abrupta,Robust,Caryophylliidae,Caryophylliidae,"",""
359,Caryophyllia abyssorum,Robust,Caryophylliidae,Caryophylliidae,"",""
360,Caryophyllia alaskensis,Robust,Caryophylliidae,Caryophylliidae,"",""
361,Caryophyllia alberti,Robust,Caryophylliidae,Caryophylliidae,"",""
362,Caryophyllia ambrosiaambrosia,Robust,Caryophylliidae,Caryophylliidae,"",""
363,Caryophyllia ambrosiacaribbeana,Robust,Caryophylliidae,Caryophylliidae,"",""
364,Caryophyllia antarctica,Robust,Caryophylliidae,Caryophylliidae,"",""
365,Caryophyllia antillarum,Robust,Caryophylliidae,Caryophylliidae,"",""
366,Caryophyllia arnoldi,Robust,Caryophylliidae,Caryophylliidae,"",""
367,Caryophyllia atlantica,Robust,Caryophylliidae,Caryophylliidae,"",""
368,Caryophyllia balaenacea,Robust,Caryophylliidae,Caryophylliidae,"",""
369,Caryophyllia barbadensis,Robust,Caryophylliidae,Caryophylliidae,"",""
370,Caryophyllia berteriana,Robust,Caryophylliidae,Caryophylliidae,"",""
371,Caryophyllia calveri,Robust,Caryophylliidae,Caryophylliidae,"",""
372,Caryophyllia capensis,Robust,Caryophylliidae,Caryophylliidae,"",""
373,Caryophyllia cincticulatus,Robust,Caryophylliidae,Caryophylliidae,"",""
374,Caryophyllia cornuformis,Robust,Caryophylliidae,Caryophylliidae,"",""
375,Caryophyllia cornulum,Robust,Caryophylliidae,Caryophylliidae,"",""
376,Caryophyllia corrugata,Robust,Caryophylliidae,Caryophylliidae,"",""
377,Caryophyllia crosnieri,Robust,Caryophylliidae,Caryophylliidae,"",""
378,Caryophyllia cyathus,Robust,Caryophylliidae,Caryophylliidae,"",""
379,Caryophyllia decamera,Robust,Caryophylliidae,Caryophylliidae,"",""
380,Caryophyllia dentata,Robust,Caryophylliidae,Caryophylliidae,"",""
381,Caryophyllia diomedeae,Robust,Caryophylliidae,Caryophylliidae,"",""
382,Caryophyllia eltaninae,Robust,Caryophylliidae,Caryophylliidae,"",""
383,Caryophyllia ephyala,Robust,Caryophylliidae,Caryophylliidae,"",""
384,Caryophyllia foresti,Robust,Caryophylliidae,Caryophylliidae,"",""
385,Caryophyllia grandis,Robust,Caryophylliidae,Caryophylliidae,"",""
386,Caryophyllia grayi,Robust,Caryophylliidae,Caryophylliidae,"",""
