observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
133380,1,113,438,Cladocora pacifica,1,Global estimate,,,10,,174046,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133378,1,113,438,Cladocora pacifica,1,Global estimate,,,747,,174044,116,Genus fossil age,76,mya,22,Derived from textual description,99,raw_value,,,,,
119811,1,49,439,Cladopsammia echinata,1,Global estimate,,,745,,143835,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.872665931149264,model_derived,0.906579846918627,standard_deviation,,1000,
119812,1,49,440,Cladopsammia eguchii,1,Global estimate,,,745,,143836,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.855192168305881,model_derived,0.902023291001803,standard_deviation,,1000,
119813,1,49,441,Cladopsammia gracilis,1,Global estimate,,,745,,143837,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.958558384658134,model_derived,0.984687673775,standard_deviation,,1000,
119814,1,49,442,Cladopsammia manuelensis,1,Global estimate,,,745,,143838,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.00477882776799,model_derived,0.972732695386032,standard_deviation,,1000,
119815,1,49,443,Cladopsammia rolandi,1,Global estimate,,,745,,143839,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.879133309205517,model_derived,1.01334937062083,standard_deviation,,1000,
119816,1,49,444,Cladopsammia willeyi,1,Global estimate,,,745,,143840,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.994808120942679,model_derived,1.01814154051683,standard_deviation,,1000,
119992,1,49,794,Coelastrea aspera,1,Global estimate,,,745,,144016,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.4698578553041,model_derived,1.48356120138285,standard_deviation,,1000,
119999,1,49,801,Coelastrea palauensis,1,Global estimate,,,745,,144023,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,2.57666941211036,model_derived,3.31118629660026,standard_deviation,,1000,
133387,1,113,445,Coeloseris mayeri,1,Global estimate,,,10,,174053,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133388,1,113,445,Coeloseris mayeri,1,Global estimate,,,10,,174054,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
133389,1,113,445,Coeloseris mayeri,1,Global estimate,,,201,281,174055,116,Genus fossil age,76,mya,22,Derived from textual description,0.13,raw_value,,,,, K&V:Hoffmesier 1945  Fiji; Sepkoski: Chev&Bou1981(?)
119430,1,49,445,Coeloseris mayeri,1,Global estimate,,,745,,143454,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,4.49196293246376,model_derived,0.255592659083609,standard_deviation,,1000,
133386,1,113,445,Coeloseris mayeri,1,Global estimate,,,747,,174052,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
133385,1,113,445,Coeloseris mayeri,1,Global estimate,,,747,,174051,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133383,1,113,445,Coeloseris mayeri,1,Global estimate,,,748,,174049,208,Genus fossil stage,10,cat,22,Derived from textual description,Recent,raw_value,,,,,
119569,1,49,446,Coenocyathus anthophyllites,1,Global estimate,,,745,,143593,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.26911642225878,model_derived,1.70649892141476,standard_deviation,,1000,
119570,1,49,447,Coenocyathus bowersi,1,Global estimate,,,745,,143594,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.16363487545578,model_derived,1.54052612024263,standard_deviation,,1000,
120816,1,49,448,Coenocyathus brooki,1,Global estimate,,,745,,145278,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.203324583,model_derived,1.514651847,standard_deviation,,1000,
119571,1,49,449,Coenocyathus cylindricus,1,Global estimate,,,745,,143595,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.14200103915815,model_derived,1.52460557870004,standard_deviation,,1000,
119572,1,49,450,Coenocyathus goreaui,1,Global estimate,,,745,,143596,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.24769516063114,model_derived,1.69486146288309,standard_deviation,,1000,
120817,1,49,451,Coenocyathus parvula,1,Global estimate,,,745,,145279,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.308184736,model_derived,1.626960013,standard_deviation,,1000,
119573,1,49,452,Coenosmilia arbuscula,1,Global estimate,,,745,,143597,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.51694372771112,model_derived,3.33288147251259,standard_deviation,,1000,
119574,1,49,453,Coenosmilia inordinata,1,Global estimate,,,745,,143598,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.51694372771112,model_derived,3.33288147251259,standard_deviation,,1000,
119575,1,49,454,Colangia immersa,1,Global estimate,,,745,,143599,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.198550080010354,model_derived,0.160353113292925,standard_deviation,,1000,
119576,1,49,455,Colangia moseleyi,1,Global estimate,,,745,,143600,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.206399379441275,model_derived,0.164236560570324,standard_deviation,,1000,
133397,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,201,281,174063,116,Genus fossil age,76,mya,22,Derived from textual description,70.6,raw_value,,,,,Mexico pbdb age adjustment (WK authorizer)
133390,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,748,,174056,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133391,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,748,,174057,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133392,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,747,,174058,208,Genus fossil stage,10,cat,22,Derived from textual description,Ypresian,raw_value,,,,,
133393,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,747,,174059,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133396,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,201,,174062,116,Genus fossil age,76,mya,22,Derived from textual description,71.8,raw_value,,,,,
119929,1,49,456,Colpophyllia amaranthus,1,Global estimate,,,745,,143953,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.0873226521790314,model_derived,0.0603048765122161,standard_deviation,,1000,
133394,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,10,,174060,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133395,1,113,456,Colpophyllia amaranthus,1,Global estimate,,,10,,174061,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133402,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,10,,174068,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133399,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,748,,174065,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
119930,1,49,457,Colpophyllia breviserialis,1,Global estimate,,,745,,143954,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.0873226521790314,model_derived,0.0603048765122161,standard_deviation,,1000,
133403,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,10,,174069,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133398,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,748,,174064,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133401,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,747,,174067,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133400,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,747,,174066,208,Genus fossil stage,10,cat,22,Derived from textual description,Ypresian,raw_value,,,,,
133405,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,201,281,174071,116,Genus fossil age,76,mya,22,Derived from textual description,70.6,raw_value,,,,,Mexico pbdb age adjustment (WK authorizer)
133404,1,113,457,Colpophyllia breviserialis,1,Global estimate,,,201,,174070,116,Genus fossil age,76,mya,22,Derived from textual description,71.8,raw_value,,,,,
133408,1,113,458,Colpophyllia natans,1,Global estimate,,,747,,174074,208,Genus fossil stage,10,cat,22,Derived from textual description,Ypresian,raw_value,,,,,
133407,1,113,458,Colpophyllia natans,1,Global estimate,,,748,,174073,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133410,1,113,458,Colpophyllia natans,1,Global estimate,,,10,,174076,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133413,1,113,458,Colpophyllia natans,1,Global estimate,,,201,281,174079,116,Genus fossil age,76,mya,22,Derived from textual description,70.6,raw_value,,,,,Mexico pbdb age adjustment (WK authorizer)
119931,1,49,458,Colpophyllia natans,1,Global estimate,,,745,,143955,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.174446749320796,model_derived,0.0651068528403333,standard_deviation,,1000,
133406,1,113,458,Colpophyllia natans,1,Global estimate,,,748,,174072,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133409,1,113,458,Colpophyllia natans,1,Global estimate,,,747,,174075,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133411,1,113,458,Colpophyllia natans,1,Global estimate,,,10,,174077,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133412,1,113,458,Colpophyllia natans,1,Global estimate,,,201,,174078,116,Genus fossil age,76,mya,22,Derived from textual description,71.8,raw_value,,,,,
119577,1,49,459,Concentrotheca laevigata,1,Global estimate,,,745,,143601,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.18449438706262,model_derived,1.75700050961916,standard_deviation,,1000,
119578,1,49,460,Concentrotheca vaughani,1,Global estimate,,,745,,143602,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.18449438706262,model_derived,1.75700050961916,standard_deviation,,1000,
119579,1,49,461,Confluphyllia juncta,1,Global estimate,,,745,,143603,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.21350096543297,model_derived,2.16288244180078,standard_deviation,,1000,
120543,1,49,462,Conocyathus gracilis,1,Global estimate,,,745,,144567,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.31466816588232,model_derived,1.57325899647725,standard_deviation,,1000,
120544,1,49,463,Conocyathus zelandiae,1,Global estimate,,,745,,144568,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.44996009384842,model_derived,1.71880241247396,standard_deviation,,1000,
119580,1,49,464,Conotrochus asymmetros,1,Global estimate,,,745,,143604,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.370054408270396,model_derived,0.282747106519379,standard_deviation,,1000,
119581,1,49,465,Conotrochus brunneus,1,Global estimate,,,745,,143605,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.386147134350597,model_derived,0.300752069206926,standard_deviation,,1000,
119582,1,49,466,Conotrochus funicolumna,1,Global estimate,,,745,,143606,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.365831216022881,model_derived,0.294584697064511,standard_deviation,,1000,
120506,1,49,467,Coscinaraea columna,1,Global estimate,,,745,,144530,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.03411960859402,model_derived,1.15469289905732,standard_deviation,,1000,
133419,1,113,467,Coscinaraea columna,1,Global estimate,,,10,,174085,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133414,1,113,467,Coscinaraea columna,1,Global estimate,,,748,,174080,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133421,1,113,467,Coscinaraea columna,1,Global estimate,,,201,281,174087,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133420,1,113,467,Coscinaraea columna,1,Global estimate,,,201,,174086,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133418,1,113,467,Coscinaraea columna,1,Global estimate,,,10,,174084,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133417,1,113,467,Coscinaraea columna,1,Global estimate,,,747,,174083,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133416,1,113,467,Coscinaraea columna,1,Global estimate,,,747,,174082,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
133415,1,113,467,Coscinaraea columna,1,Global estimate,,,748,,174081,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133428,1,113,468,Coscinaraea crassa,1,Global estimate,,,201,,174094,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133424,1,113,468,Coscinaraea crassa,1,Global estimate,,,747,,174090,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
120507,1,49,468,Coscinaraea crassa,1,Global estimate,,,745,,144531,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,2.32852380978834,model_derived,1.72606405955583,standard_deviation,,1000,
133429,1,113,468,Coscinaraea crassa,1,Global estimate,,,201,281,174095,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133427,1,113,468,Coscinaraea crassa,1,Global estimate,,,10,,174093,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133422,1,113,468,Coscinaraea crassa,1,Global estimate,,,748,,174088,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133423,1,113,468,Coscinaraea crassa,1,Global estimate,,,748,,174089,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133425,1,113,468,Coscinaraea crassa,1,Global estimate,,,747,,174091,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133426,1,113,468,Coscinaraea crassa,1,Global estimate,,,10,,174092,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133432,1,113,469,Coscinaraea exesa,1,Global estimate,,,747,,174098,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
120508,1,49,469,Coscinaraea exesa,1,Global estimate,,,745,,144532,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.03411960859402,model_derived,1.15469289905732,standard_deviation,,1000,
133436,1,113,469,Coscinaraea exesa,1,Global estimate,,,201,,174102,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133433,1,113,469,Coscinaraea exesa,1,Global estimate,,,747,,174099,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133435,1,113,469,Coscinaraea exesa,1,Global estimate,,,10,,174101,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133431,1,113,469,Coscinaraea exesa,1,Global estimate,,,748,,174097,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133430,1,113,469,Coscinaraea exesa,1,Global estimate,,,748,,174096,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133437,1,113,469,Coscinaraea exesa,1,Global estimate,,,201,281,174103,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133434,1,113,469,Coscinaraea exesa,1,Global estimate,,,10,,174100,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133444,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,201,,174110,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133438,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,748,,174104,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133439,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,748,,174105,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133440,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,747,,174106,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
133441,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,747,,174107,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133442,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,10,,174108,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133445,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,201,281,174111,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
120509,1,49,470,Coscinaraea hahazimaensis,1,Global estimate,,,745,,144533,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,3.23772798241776,model_derived,2.69622383202476,standard_deviation,,1000,
133443,1,113,470,Coscinaraea hahazimaensis,1,Global estimate,,,10,,174109,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133453,1,113,471,Coscinaraea marshae,1,Global estimate,,,201,281,174119,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133451,1,113,471,Coscinaraea marshae,1,Global estimate,,,10,,174117,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133450,1,113,471,Coscinaraea marshae,1,Global estimate,,,10,,174116,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133448,1,113,471,Coscinaraea marshae,1,Global estimate,,,747,,174114,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
133447,1,113,471,Coscinaraea marshae,1,Global estimate,,,748,,174113,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133446,1,113,471,Coscinaraea marshae,1,Global estimate,,,748,,174112,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133452,1,113,471,Coscinaraea marshae,1,Global estimate,,,201,,174118,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133449,1,113,471,Coscinaraea marshae,1,Global estimate,,,747,,174115,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
120510,1,49,471,Coscinaraea marshae,1,Global estimate,,,745,,144534,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.531988469038307,model_derived,0.629074136149671,standard_deviation,,1000,
133458,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,10,,174124,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133460,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,201,,174126,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
133455,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,748,,174121,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133456,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,747,,174122,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
133461,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,201,281,174127,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133454,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,748,,174120,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
120511,1,49,472,Coscinaraea mcneilli,1,Global estimate,,,745,,144535,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.531988469038307,model_derived,0.629074136149671,standard_deviation,,1000,
133459,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,10,,174125,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
133457,1,113,472,Coscinaraea mcneilli,1,Global estimate,,,747,,174123,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133469,1,113,473,Coscinaraea monile,1,Global estimate,,,201,281,174135,116,Genus fossil age,76,mya,22,Derived from textual description,48.6,raw_value,,,,,Panama Sepkoski has not cite  earliest pbdb is a Budd...
133462,1,113,473,Coscinaraea monile,1,Global estimate,,,748,,174128,208,Genus fossil stage,10,cat,22,Derived from textual description,Pleistocene,raw_value,,,,,
133468,1,113,473,Coscinaraea monile,1,Global estimate,,,201,,174134,116,Genus fossil age,76,mya,22,Derived from textual description,11.2,raw_value,,,,,
120512,1,49,473,Coscinaraea monile,1,Global estimate,,,745,,144536,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,1.22901929198352,model_derived,1.09744931438935,standard_deviation,,1000,
133465,1,113,473,Coscinaraea monile,1,Global estimate,,,747,,174131,116,Genus fossil age,76,mya,22,Derived from textual description,37,raw_value,,,,,
133464,1,113,473,Coscinaraea monile,1,Global estimate,,,747,,174130,208,Genus fossil stage,10,cat,22,Derived from textual description,Priabonian,raw_value,,,,,
133463,1,113,473,Coscinaraea monile,1,Global estimate,,,748,,174129,116,Genus fossil age,76,mya,22,Derived from textual description,1.8,raw_value,,,,,
133466,1,113,473,Coscinaraea monile,1,Global estimate,,,10,,174132,208,Genus fossil stage,10,cat,22,Derived from textual description,Eocene,raw_value,,,,,
133467,1,113,473,Coscinaraea monile,1,Global estimate,,,10,,174133,116,Genus fossil age,76,mya,22,Derived from textual description,54.8,raw_value,,,,,
120514,1,49,475,Craterastrea levis,1,Global estimate,,,745,,144538,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,9.8762850649649,model_derived,4.72789972882158,standard_deviation,,1000,
119583,1,49,476,Crispatotrochus cornu,1,Global estimate,,,745,,143607,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.711309448384931,model_derived,0.75281093265823,standard_deviation,,1000,
119584,1,49,477,Crispatotrochus curvatus,1,Global estimate,,,745,,143608,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.730630235146831,model_derived,0.790110695681043,standard_deviation,,1000,
119585,1,49,478,Crispatotrochus foxi,1,Global estimate,,,745,,143609,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.725016651422869,model_derived,0.722036993168049,standard_deviation,,1000,
119586,1,49,479,Crispatotrochus galapagensis,1,Global estimate,,,745,,143610,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.723876165344999,model_derived,0.73212690115603,standard_deviation,,1000,
119587,1,49,480,Crispatotrochus inornatus,1,Global estimate,,,745,,143611,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.787497939746644,model_derived,0.793660571142399,standard_deviation,,1000,
119588,1,49,481,Crispatotrochus irregularis,1,Global estimate,,,745,,143612,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.743576184777243,model_derived,0.723823421840769,standard_deviation,,1000,
119589,1,49,482,Crispatotrochus niinoi,1,Global estimate,,,745,,143613,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.766082952892495,model_derived,0.748785377240189,standard_deviation,,1000,
119590,1,49,483,Crispatotrochus rubescens,1,Global estimate,,,745,,143614,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.755796004355163,model_derived,0.732114461433071,standard_deviation,,1000,
119591,1,49,484,Crispatotrochus rugosus,1,Global estimate,,,745,,143615,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.782805617684188,model_derived,0.777260161862165,standard_deviation,,1000,
119592,1,49,485,Crispatotrochus squiresi,1,Global estimate,,,745,,143616,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.715904510652316,model_derived,0.745832242931396,standard_deviation,,1000,
119593,1,49,486,Crispatotrochus woodsi,1,Global estimate,,,745,,143617,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.78240874810632,model_derived,0.78696431553814,standard_deviation,,1000,
120545,1,49,487,Cryptotrochus brevipalus,1,Global estimate,,,745,,144569,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.516647286657775,model_derived,0.538768639186003,standard_deviation,,1000,
120546,1,49,488,Cryptotrochus carolinensis,1,Global estimate,,,745,,144570,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.529213715790109,model_derived,0.5654719652002,standard_deviation,,1000,
120547,1,49,489,Cryptotrochus javanus,1,Global estimate,,,745,,144571,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,0.519114870390115,model_derived,0.550838839018956,standard_deviation,,1000,
120153,1,49,490,Ctenactis albitentaculata,1,Global estimate,,,745,,144177,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,2.88043974715038,model_derived,2.10698778873147,standard_deviation,,1000,
133473,1,113,490,Ctenactis albitentaculata,1,Global estimate,,,10,,174139,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
133474,1,113,490,Ctenactis albitentaculata,1,Global estimate,,,201,281,174140,116,Genus fossil age,76,mya,22,Derived from textual description,0.01,raw_value,,,,,Indo Hoeksema 1990: Wells 1966: Miocene Indo  W. Pacific
133471,1,113,490,Ctenactis albitentaculata,1,Global estimate,,,747,,174137,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
133472,1,113,490,Ctenactis albitentaculata,1,Global estimate,,,10,,174138,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133470,1,113,490,Ctenactis albitentaculata,1,Global estimate,,,747,,174136,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133475,1,113,491,Ctenactis crassa,1,Global estimate,,,747,,174141,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133476,1,113,491,Ctenactis crassa,1,Global estimate,,,747,,174142,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
133479,1,113,491,Ctenactis crassa,1,Global estimate,,,201,281,174145,116,Genus fossil age,76,mya,22,Derived from textual description,0.01,raw_value,,,,,Indo Hoeksema 1990: Wells 1966: Miocene Indo  W. Pacific
133478,1,113,491,Ctenactis crassa,1,Global estimate,,,10,,174144,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
120154,1,49,491,Ctenactis crassa,1,Global estimate,,,745,,144178,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,2.93439294076261,model_derived,2.13724518391373,standard_deviation,,1000,
133477,1,113,491,Ctenactis crassa,1,Global estimate,,,10,,174143,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133482,1,113,492,Ctenactis echinata,1,Global estimate,,,10,,174148,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133480,1,113,492,Ctenactis echinata,1,Global estimate,,,747,,174146,208,Genus fossil stage,10,cat,22,Derived from textual description,Miocene,raw_value,,,,,
133483,1,113,492,Ctenactis echinata,1,Global estimate,,,10,,174149,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
120155,1,49,492,Ctenactis echinata,1,Global estimate,,,745,,144179,164,Species age phylogeny,76,mya,70,MCMC phylogenetic tip length,2.92180575548807,model_derived,2.12563365050943,standard_deviation,,1000,
133484,1,113,492,Ctenactis echinata,1,Global estimate,,,201,281,174150,116,Genus fossil age,76,mya,22,Derived from textual description,0.01,raw_value,,,,,Indo Hoeksema 1990: Wells 1966: Miocene Indo  W. Pacific
133481,1,113,492,Ctenactis echinata,1,Global estimate,,,747,,174147,116,Genus fossil age,76,mya,22,Derived from textual description,23.8,raw_value,,,,,
